date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2021-08-05,daily_ffill,,-1.12759931996509,72.2,0.7,10.245200157165527,8.927499771118164,71.29000091552734,35.20000076293945,1805.0999755859375,17.280000686645508,4429.10009765625,64.06999969482422,1.2170000076293945,279.8399963378906,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.000937872252407379,0
2021-08-06,daily_ffill,,-1.12759931996509,72.2,0.7,10.242600440979004,8.930000305175781,70.69999694824219,35.650001525878906,1760.0,16.149999618530273,4436.52001953125,63.54999923706055,1.2899999618530273,276.05999755859375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0006838845949403982,0
2021-08-07,daily_ffill,,-1.12759931996509,72.2,0.7,10.242600440979004,8.930000305175781,70.69999694824219,35.650001525878906,1760.0,16.149999618530273,4436.52001953125,63.54999923706055,1.2899999618530273,276.05999755859375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0006838845949403982,0
2021-08-08,daily_ffill,,-1.12759931996509,72.2,0.7,10.242600440979004,8.930000305175781,70.69999694824219,35.650001525878906,1760.0,16.149999618530273,4436.52001953125,63.54999923706055,1.2899999618530273,276.05999755859375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0014568482825481066,0
2021-08-09,daily_ffill,,-1.12759931996509,72.2,0.7,10.226200103759766,8.69367790222168,69.04000091552734,35.400001525878906,1723.4000244140625,16.719999313354492,4432.35009765625,63.689998626708984,1.3170000314712524,274.760009765625,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.000567516660187728,0
2021-08-10,daily_ffill,,-1.12759931996509,72.2,0.7,10.209699630737305,8.684672355651855,70.62999725341797,35.95000076293945,1728.800048828125,16.790000915527344,4436.75,63.779998779296875,1.3420000076293945,266.1000061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0011251475945642797,0
2021-08-11,daily_ffill,,-1.12759931996509,72.2,0.7,10.185700416564941,8.688201904296875,71.44000244140625,35.75,1750.4000244140625,16.170000076293945,4442.41015625,63.900001525878906,1.3289999961853027,261.3599853515625,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.002604690740600879,0
2021-08-12,daily_ffill,,-1.12759931996509,72.2,0.7,10.209400177001953,8.717376708984375,71.30999755859375,36.75,1749.0,15.59000015258789,4460.830078125,63.38999938964844,1.3669999837875366,263.95001220703125,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0011838007393156769,0
2021-08-13,daily_ffill,,-1.12759931996509,72.2,0.7,10.206199645996094,8.694933891296387,70.58999633789062,37.20000076293945,1775.199951171875,15.449999809265137,4468.0,63.220001220703125,1.2970000505447388,264.2200012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.001496918274084158,0
2021-08-14,daily_ffill,,-1.12759931996509,72.2,0.7,10.206199645996094,8.694933891296387,70.58999633789062,37.20000076293945,1775.199951171875,15.449999809265137,4468.0,63.220001220703125,1.2970000505447388,264.2200012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.001496918274084158,0
2021-08-15,daily_ffill,,-1.12759931996509,72.2,0.7,10.206199645996094,8.694933891296387,70.58999633789062,37.20000076293945,1775.199951171875,15.449999809265137,4468.0,63.220001220703125,1.2970000505447388,264.2200012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0007930557669271199,0
2021-08-16,daily_ffill,,-1.12759931996509,72.2,0.7,10.21660041809082,8.694387435913086,69.51000213623047,37.400001525878906,1786.9000244140625,16.1200008392334,4479.7099609375,62.68000030517578,1.2569999694824219,269.4800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.001192652321896026,0
2021-08-17,daily_ffill,,-1.12759931996509,72.2,0.7,10.218500137329102,8.673343658447266,69.02999877929688,36.150001525878906,1785.0,17.90999984741211,4448.080078125,61.560001373291016,1.2580000162124634,275.7099914550781,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0003423972509699613,0
2021-08-18,daily_ffill,,-1.12759931996509,72.2,0.7,10.214200019836426,8.681225776672363,68.2300033569336,36.25,1781.5999755859375,21.56999969482422,4400.27001953125,61.61000061035156,1.2730000019073486,273.1700134277344,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.001427322888985838,0
2021-08-19,daily_ffill,,-1.12759931996509,72.2,0.7,10.197500228881836,8.706622123718262,66.44999694824219,35.900001525878906,1780.199951171875,21.670000076293945,4405.7998046875,60.619998931884766,1.2419999837875366,278.0400085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0055585506903756965,0
2021-08-20,daily_ffill,,-1.12759931996509,72.2,0.7,10.190099716186523,8.711684226989746,65.18000030517578,35.400001525878906,1781.0,18.559999465942383,4441.669921875,60.54999923706055,1.2599999904632568,282.0,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.006280235064504702,0
2021-08-21,daily_ffill,,-1.12759931996509,72.2,0.7,10.190099716186523,8.711684226989746,65.18000030517578,35.400001525878906,1781.0,18.559999465942383,4441.669921875,60.54999923706055,1.2599999904632568,282.0,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.006280235064504702,0
2021-08-22,daily_ffill,,-1.12759931996509,72.2,0.7,10.190099716186523,8.711684226989746,65.18000030517578,35.400001525878906,1781.0,18.559999465942383,4441.669921875,60.54999923706055,1.2599999904632568,282.0,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.00559171751272991,0
2021-08-23,daily_ffill,,-1.12759931996509,72.2,0.7,10.17549991607666,8.699238777160645,68.75,35.75,1803.199951171875,17.149999618530273,4479.52978515625,61.47999954223633,1.2549999952316284,282.3999938964844,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.008023180929340179,0
2021-08-24,daily_ffill,,-1.12759931996509,72.2,0.7,10.203700065612793,8.991000175476074,71.05000305175781,35.54999923706055,1805.5999755859375,17.219999313354492,4486.22998046875,62.779998779296875,1.2899999618530273,285.239990234375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005254617640055859,0
2021-08-25,daily_ffill,,-1.12759931996509,72.2,0.7,10.205100059509277,8.97599983215332,72.25,35.29999923706055,1788.199951171875,16.790000915527344,4496.18994140625,62.91999816894531,1.3420000076293945,280.5799865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.003914037504499479,0
2021-08-26,daily_ffill,,-1.12759931996509,72.2,0.7,10.209500312805176,8.980999946594238,71.06999969482422,35.849998474121094,1792.199951171875,18.84000015258789,4470.0,62.310001373291016,1.3420000076293945,276.32000732421875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0032316137258854294,0
2021-08-27,daily_ffill,,-1.12759931996509,72.2,0.7,10.217900276184082,8.677474975585938,72.69999694824219,35.599998474121094,1816.5999755859375,16.389999389648438,4509.3701171875,63.130001068115234,1.312000036239624,277.2799987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0024115130661643835,0
2021-08-28,daily_ffill,,-1.12759931996509,72.2,0.7,10.217900276184082,8.677474975585938,72.69999694824219,35.599998474121094,1816.5999755859375,16.389999389648438,4509.3701171875,63.130001068115234,1.312000036239624,277.2799987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0024115130661643835,0
2021-08-29,daily_ffill,,-1.12759931996509,72.2,0.7,10.217900276184082,8.677474975585938,72.69999694824219,35.599998474121094,1816.5999755859375,16.389999389648438,4509.3701171875,63.130001068115234,1.312000036239624,277.2799987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0008116238183752955,0
2021-08-30,daily_ffill,,-1.12759931996509,72.2,0.7,10.213500022888184,8.68520736694336,73.41000366210938,35.25,1809.0,16.190000534057617,4528.7900390625,63.2400016784668,1.284999966621399,276.45001220703125,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0003722334924953774,0
2021-08-31,daily_ffill,,-1.12759931996509,72.2,0.7,10.225199699401855,8.668545722961426,72.98999786376953,35.400001525878906,1815.0,16.479999542236328,4522.68017578125,64.08999633789062,1.3040000200271606,271.5400085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003877915236214502,0
2021-09-01,daily_ffill,,-1.12759931996509,72.2,0.7,10.239800453186035,8.646397590637207,71.58999633789062,34.900001525878906,1813.0999755859375,16.110000610351562,4524.08984375,64.94000244140625,1.3020000457763672,275.1400146484375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0029776750501526728,0
2021-09-02,daily_ffill,,-1.12759931996509,72.2,0.7,10.234600067138672,8.65878677368164,73.02999877929688,34.95000076293945,1808.699951171875,16.40999984741211,4536.9501953125,64.5999984741211,1.2940000295639038,278.6000061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0027826636875283306,0
2021-09-03,daily_ffill,,-1.12759931996509,72.2,0.7,10.246000289916992,8.645282745361328,72.61000061035156,35.349998474121094,1830.9000244140625,16.40999984741211,4535.43017578125,64.93000030517578,1.3220000267028809,276.9800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003899653671434189,0
2021-09-04,daily_ffill,,-1.12759931996509,72.2,0.7,10.246000289916992,8.645282745361328,72.61000061035156,35.349998474121094,1830.9000244140625,16.40999984741211,4535.43017578125,64.93000030517578,1.3220000267028809,276.9800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003899653671434189,0
2021-09-05,daily_ffill,,-1.12759931996509,72.2,0.7,10.246000289916992,8.645282745361328,72.61000061035156,35.349998474121094,1830.9000244140625,16.40999984741211,4535.43017578125,64.93000030517578,1.3220000267028809,276.9800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0028776570114372735,0
2021-09-06,daily_ffill,,-1.12759931996509,72.2,0.7,10.250399589538574,8.633479118347168,72.61000061035156,35.349998474121094,1830.9000244140625,16.40999984741211,4535.43017578125,64.93000030517578,1.3220000267028809,276.9800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003121735262589187,0
2021-09-07,daily_ffill,,-1.12759931996509,72.2,0.7,10.248499870300293,8.637408256530762,71.69000244140625,34.95000076293945,1795.9000244140625,18.139999389648438,4520.02978515625,65.30000305175781,1.3700000047683716,272.4800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0033580554911061267,0
2021-09-08,daily_ffill,,-1.12759931996509,72.2,0.7,10.253299713134766,8.635449409484863,72.5999984741211,34.54999923706055,1790.699951171875,17.959999084472656,4514.06982421875,64.27999877929688,1.3339999914169312,273.4700012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.005471878695809451,0
2021-09-09,daily_ffill,,-1.12759931996509,72.2,0.7,10.233799934387207,8.658659934997559,71.44999694824219,33.650001525878906,1797.4000244140625,18.799999237060547,4493.27978515625,64.20999908447266,1.2990000247955322,272.6400146484375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.004288497602360719,0
2021-09-10,daily_ffill,,-1.12759931996509,72.2,0.7,10.23799991607666,8.654817581176758,72.91999816894531,33.54999923706055,1789.5999755859375,20.950000762939453,4458.580078125,64.19000244140625,1.340999960899353,274.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0047006605650825595,0
2021-09-11,daily_ffill,,-1.12759931996509,72.2,0.7,10.23799991607666,8.654817581176758,72.91999816894531,33.54999923706055,1789.5999755859375,20.950000762939453,4458.580078125,64.19000244140625,1.340999960899353,274.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0047006605650825595,0
2021-09-12,daily_ffill,,-1.12759931996509,72.2,0.7,10.23799991607666,8.654817581176758,72.91999816894531,33.54999923706055,1789.5999755859375,20.950000762939453,4458.580078125,64.19000244140625,1.340999960899353,274.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.006142204364942616,0
2021-09-13,daily_ffill,,-1.12759931996509,72.2,0.7,10.238300323486328,8.652693748474121,73.51000213623047,33.599998474121094,1792.0,19.3700008392334,4468.72998046875,64.38999938964844,1.3240000009536743,269.7799987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003390952071409936,0
2021-09-14,daily_ffill,,-1.12759931996509,72.2,0.7,10.218400001525879,8.947500228881836,73.5999984741211,34.25,1804.699951171875,19.459999084472656,4443.0498046875,63.91999816894531,1.2769999504089355,271.6199951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0013032642442547537,0
2021-09-15,daily_ffill,,-1.12759931996509,72.2,0.7,10.228400230407715,8.94950008392334,75.45999908447266,34.79999923706055,1792.4000244140625,18.18000030517578,4480.7001953125,63.95000076293945,1.3040000200271606,272.739990234375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0018512088763869006,0
2021-09-16,daily_ffill,,-1.12759931996509,72.2,0.7,10.236800193786621,8.944999694824219,75.66999816894531,34.75,1754.5999755859375,18.690000534057617,4473.75,63.2400016784668,1.3309999704360962,273.9599914550781,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0018496870288107203,0
2021-09-17,daily_ffill,,-1.12759931996509,72.2,0.7,10.216400146484375,8.97249984741211,75.33999633789062,34.400001525878906,1749.4000244140625,20.809999465942383,4432.990234375,62.970001220703125,1.3700000047683716,274.45001220703125,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.00014681389122617183,0
2021-09-18,daily_ffill,,-1.12759931996509,72.2,0.7,10.216400146484375,8.97249984741211,75.33999633789062,34.400001525878906,1749.4000244140625,20.809999465942383,4432.990234375,62.970001220703125,1.3700000047683716,274.45001220703125,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.00014681389122617183,0
2021-09-19,daily_ffill,,-1.12759931996509,72.2,0.7,10.216400146484375,8.97249984741211,75.33999633789062,34.400001525878906,1749.4000244140625,20.809999465942383,4432.990234375,62.970001220703125,1.3700000047683716,274.45001220703125,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.00028395002591596885,0
2021-09-20,daily_ffill,,-1.12759931996509,72.2,0.7,10.221599578857422,8.986000061035156,73.91999816894531,34.150001525878906,1761.800048828125,25.709999084472656,4357.72998046875,61.33000183105469,1.309000015258789,273.1099853515625,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0003520831524340684,1
2021-09-21,daily_ffill,,-1.12759931996509,72.2,0.7,10.1983003616333,8.991000175476074,74.36000061035156,33.599998474121094,1776.0,24.360000610351562,4354.18994140625,61.72999954223633,1.3240000009536743,275.3999938964844,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004052822293018621,0
2021-09-22,daily_ffill,,-1.12759931996509,72.2,0.7,10.20580005645752,8.987000465393066,76.19000244140625,34.79999923706055,1776.699951171875,20.8700008392334,4395.64013671875,62.54999923706055,1.3359999656677246,276.57000732421875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0028139849620136825,0
2021-09-23,daily_ffill,,-1.12759931996509,72.2,0.7,10.204700469970703,9.003499984741211,77.25,34.95000076293945,1747.699951171875,18.6299991607666,4448.97998046875,63.0099983215332,1.409999966621399,284.7699890136719,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004030823616795298,0
2021-09-24,daily_ffill,,-1.12759931996509,72.2,0.7,10.198699951171875,8.994000434875488,78.08999633789062,35.20000076293945,1749.699951171875,17.75,4455.47998046875,62.290000915527344,1.4600000381469727,283.54998779296875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004616468612797631,0
2021-09-25,daily_ffill,,-1.12759931996509,72.2,0.7,10.198699951171875,8.994000434875488,78.08999633789062,35.20000076293945,1749.699951171875,17.75,4455.47998046875,62.290000915527344,1.4600000381469727,283.54998779296875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004616468612797631,0
2021-09-26,daily_ffill,,-1.12759931996509,72.2,0.7,10.198699951171875,8.994000434875488,78.08999633789062,35.20000076293945,1749.699951171875,17.75,4455.47998046875,62.290000915527344,1.4600000381469727,283.54998779296875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005043670533533495,0
2021-09-27,daily_ffill,,-1.12759931996509,72.2,0.7,10.20479965209961,8.989999771118164,79.52999877929688,35.20000076293945,1750.0,18.760000228881836,4443.10986328125,62.689998626708984,1.4839999675750732,275.69000244140625,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004264059984751989,0
2021-09-28,daily_ffill,,-1.12759931996509,72.2,0.7,10.196599960327148,8.99899959564209,79.08999633789062,34.54999923706055,1735.800048828125,23.25,4352.6298828125,61.849998474121094,1.534000039100647,271.8500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005529902996494251,0
2021-09-29,daily_ffill,,-1.12759931996509,72.2,0.7,10.189299583435059,9.01099967956543,78.63999938964844,34.75,1721.5,22.559999465942383,4359.4599609375,61.27000045776367,1.5410000085830688,270.42999267578125,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004348370227819309,0
2021-09-30,daily_ffill,,-1.12759931996509,72.2,0.7,10.18019962310791,9.01099967956543,78.5199966430664,35.400001525878906,1755.300048828125,23.139999389648438,4307.5400390625,61.7599983215332,1.5290000438690186,270.7099914550781,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005645662574971011,0
2021-10-01,daily_ffill,,-1.12759931996509,72.2,0.7,10.148599624633789,9.062999725341797,79.27999877929688,36.650001525878906,1757.0,21.100000381469727,4357.0400390625,61.779998779296875,1.4789999723434448,270.4599914550781,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.008732202791141508,0
2021-10-02,daily_ffill,,-1.12759931996509,72.2,0.7,10.148599624633789,9.062999725341797,79.27999877929688,36.650001525878906,1757.0,21.100000381469727,4357.0400390625,61.779998779296875,1.4789999723434448,270.4599914550781,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.008732202791141508,0
2021-10-03,daily_ffill,,-1.12759931996509,72.2,0.7,10.148599624633789,9.062999725341797,79.27999877929688,36.650001525878906,1757.0,21.100000381469727,4357.0400390625,61.779998779296875,1.4789999723434448,270.4599914550781,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.008761288106265863,0
2021-10-04,daily_ffill,,-1.12759931996509,72.2,0.7,10.151900291442871,8.762931823730469,81.26000213623047,36.70000076293945,1766.199951171875,22.959999084472656,4300.4599609375,60.880001068115234,1.4809999465942383,266.4100036621094,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.006507839786373371,0
2021-10-05,daily_ffill,,-1.12759931996509,72.2,0.7,10.166399955749512,9.029999732971191,82.55999755859375,36.25,1759.5999755859375,21.299999237060547,4345.72021484375,61.31999969482422,1.5290000438690186,268.80999755859375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0060615808202229005,0
2021-10-06,daily_ffill,,-1.12759931996509,72.2,0.7,10.158300399780273,9.055000305175781,81.08000183105469,36.25,1760.5,21.0,4363.5498046875,60.97999954223633,1.5240000486373901,270.6600036621094,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0076683917357295295,0
2021-10-07,daily_ffill,,-1.12759931996509,72.2,0.7,10.139900207519531,8.774651527404785,81.94999694824219,36.29999923706055,1757.9000244140625,19.540000915527344,4399.759765625,62.18000030517578,1.5709999799728394,276.0400085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0074879544524465436,0
2021-10-08,daily_ffill,,-1.12759931996509,72.2,0.7,10.147700309753418,9.071999549865723,82.38999938964844,35.849998474121094,1756.300048828125,18.770000457763672,4391.33984375,62.31999969482422,1.6050000190734863,271.5299987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0067244661275916995,0
2021-10-09,daily_ffill,,-1.12759931996509,72.2,0.7,10.147700309753418,9.071999549865723,82.38999938964844,35.849998474121094,1756.300048828125,18.770000457763672,4391.33984375,62.31999969482422,1.6050000190734863,271.5299987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0067244661275916995,0
2021-10-10,daily_ffill,,-1.12759931996509,72.2,0.7,10.147700309753418,9.071999549865723,82.38999938964844,35.849998474121094,1756.300048828125,18.770000457763672,4391.33984375,62.31999969482422,1.6050000190734863,271.5299987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0072297166929585766,0
2021-10-11,daily_ffill,,-1.12759931996509,72.2,0.7,10.147100448608398,8.770711898803711,83.6500015258789,35.900001525878906,1754.5999755859375,20.0,4361.18994140625,62.22999954223633,1.6139999628067017,270.2200012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.00502043587748402,0
2021-10-12,daily_ffill,,-1.12759931996509,72.2,0.7,10.148099899291992,8.77464771270752,83.41999816894531,36.04999923706055,1758.300048828125,19.850000381469727,4350.64990234375,61.880001068115234,1.5800000429153442,270.989990234375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005653663294042155,0
2021-10-13,daily_ffill,,-1.12759931996509,72.2,0.7,10.142999649047852,9.082500457763672,83.18000030517578,35.25,1793.699951171875,18.639999389648438,4363.7998046875,62.7599983215332,1.5490000247955322,278.6400146484375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.006046313765349476,0
2021-10-14,daily_ffill,,-1.12759931996509,72.2,0.7,10.146300315856934,9.068499565124512,84.0,35.400001525878906,1796.699951171875,16.860000610351562,4438.259765625,62.95000076293945,1.5190000534057617,285.1499938964844,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.005137874000197495,0
2021-10-15,daily_ffill,,-1.12759931996509,72.2,0.7,10.162799835205078,9.052499771118164,84.86000061035156,36.0,1767.199951171875,16.299999237060547,4471.3701171875,63.7400016784668,1.5759999752044678,286.1199951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0035200678653823925,0
2021-10-16,daily_ffill,,-1.12759931996509,72.2,0.7,10.162799835205078,9.052499771118164,84.86000061035156,36.0,1767.199951171875,16.299999237060547,4471.3701171875,63.7400016784668,1.5759999752044678,286.1199951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.0035200678653823925,0
2021-10-17,daily_ffill,,-1.12759931996509,72.2,0.7,10.162799835205078,9.052499771118164,84.86000061035156,36.0,1767.199951171875,16.299999237060547,4471.3701171875,63.7400016784668,1.5759999752044678,286.1199951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.004115692451236885,0
2021-10-18,daily_ffill,,-1.12759931996509,72.2,0.7,10.162799835205078,9.053500175476074,84.33000183105469,36.099998474121094,1764.800048828125,16.309999465942383,4486.4599609375,63.58000183105469,1.5839999914169312,277.489990234375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.003314842717531241,0
2021-10-19,daily_ffill,,-1.12759931996509,72.2,0.7,10.157500267028809,9.043999671936035,85.08000183105469,36.150001525878906,1769.699951171875,15.699999809265137,4519.6298828125,64.37999725341797,1.6349999904632568,280.989990234375,0.699728593494228,1.3420737726679,,-8.97512622934723,,-0.003120854004326934,0
2021-10-20,daily_ffill,,-1.12759931996509,72.2,0.7,10.182299613952637,9.034500122070312,85.81999969482422,36.54999923706055,1784.0999755859375,15.489999771118164,4536.18994140625,64.3499984741211,1.6360000371932983,280.7799987792969,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.00020628189254368046,0
2021-10-21,daily_ffill,,-1.12759931996509,72.2,0.7,10.172300338745117,9.02400016784668,84.61000061035156,36.20000076293945,1781.199951171875,15.010000228881836,4549.77978515625,63.79999923706055,1.6759999990463257,282.4599914550781,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0023353679313349307,0
2021-10-22,daily_ffill,,-1.12759931996509,72.2,0.7,10.18239974975586,9.045000076293945,85.52999877929688,36.95000076293945,1795.5,15.430000305175781,4544.89990234375,63.65999984741211,1.6549999713897705,283.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003330521093770189,0
2021-10-23,daily_ffill,,-1.12759931996509,72.2,0.7,10.18239974975586,9.045000076293945,85.52999877929688,36.95000076293945,1795.5,15.430000305175781,4544.89990234375,63.65999984741211,1.6549999713897705,283.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.003330521093770189,0
2021-10-24,daily_ffill,,-1.12759931996509,72.2,0.7,10.18239974975586,9.045000076293945,85.52999877929688,36.95000076293945,1795.5,15.430000305175781,4544.89990234375,63.65999984741211,1.6549999713897705,283.3500061035156,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0030043102707280056,0
2021-10-25,daily_ffill,,-1.12759931996509,72.2,0.7,10.181099891662598,8.742630958557129,85.98999786376953,37.150001525878906,1806.0,15.239999771118164,4566.47998046875,64.0199966430664,1.6349999904632568,285.4700012207031,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0014459332681253656,0
2021-10-26,daily_ffill,,-1.12759931996509,72.2,0.7,10.192899703979492,9.065999984741211,86.4000015258789,36.650001525878906,1792.699951171875,15.979999542236328,4574.7900390625,63.650001525878906,1.61899995803833,289.010009765625,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0034060130964395086,0
2021-10-27,daily_ffill,,-1.12759931996509,72.2,0.7,10.195799827575684,9.072999954223633,84.58000183105469,37.25,1797.9000244140625,16.979999542236328,4551.68017578125,63.189998626708984,1.5290000438690186,289.3699951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.005512837297422246,0
2021-10-28,daily_ffill,,-1.12759931996509,72.2,0.7,10.17590045928955,9.072999954223633,84.31999969482422,37.79999923706055,1801.5999755859375,16.530000686645508,4596.419921875,63.2400016784668,1.5679999589920044,289.6199951171875,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.002778969488193228,0
2021-10-29,daily_ffill,,-1.12759931996509,72.2,0.7,10.18850040435791,9.026000022888184,84.37999725341797,37.650001525878906,1783.0,16.260000228881836,4605.3798828125,62.43000030517578,1.5570000410079956,283.5400085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0040206247089575875,0
2021-10-30,daily_ffill,,-1.12759931996509,72.2,0.7,10.18850040435791,9.026000022888184,84.37999725341797,37.650001525878906,1783.0,16.260000228881836,4605.3798828125,62.43000030517578,1.5570000410079956,283.5400085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0040206247089575875,0
2021-10-31,daily_ffill,,-1.12759931996509,72.2,0.7,10.18850040435791,9.026000022888184,84.37999725341797,37.650001525878906,1783.0,16.260000228881836,4605.3798828125,62.43000030517578,1.5570000410079956,283.5400085449219,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.004079978902267634,0
2021-11-01,daily_ffill,,-1.12759931996509,72.2,0.7,10.19379997253418,9.026000022888184,84.70999908447266,38.79999923706055,1795.0999755859375,16.40999984741211,4613.669921875,62.93000030517578,1.5750000476837158,289.55999755859375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0045033132996035175,0
2021-11-02,daily_ffill,,-1.12759931996509,72.2,0.7,10.1697998046875,9.072500228881836,84.72000122070312,38.54999923706055,1788.699951171875,16.030000686645508,4630.64990234375,62.369998931884766,1.5490000247955322,289.9800109863281,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0026422317427727826,0
2021-11-03,daily_ffill,,-1.12759931996509,72.2,0.7,10.181699752807617,9.074000358581543,81.98999786376953,38.20000076293945,1763.5999755859375,15.100000381469727,4660.56982421875,62.689998626708984,1.5789999961853027,289.05999755859375,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.0034889009637690815,0
2021-11-04,daily_ffill,,-1.12759931996509,72.2,0.7,10.175800323486328,9.07800006866455,80.54000091552734,37.75,1793.0,15.4399995803833,4680.06005859375,62.56999969482422,1.5240000486373901,292.8299865722656,0.699728593494228,1.3420737726679,,-8.97512622934723,,0.001279223097183868,0
